19.8,2119
19.9,605
19.9,1221
19.9,1426
19.9,1448
19.9,1481
19.9,2352
19.9,2554
19.9,2750
19.9,3183
20,507
20,673
20,599
20,2887
20.1,175
20.1,771
20.1,1769
20.1,1795
20.1,1969
20.1,2432
20.1,2691
20.1,2897
20.2,343
20.2,1163
20.2,1200
20.2,1038
20.2,1592
20.2,2002
20.2,2110
20.2,1773
20.2,2214
20.3,1020
20.3,264
20.3,1930
20.3,2751
20.3,43
20.3,78
20.4,1173
20.4,1738
20.4,2240
20.4,2253
20.4,1566
20.4,2555
20.4,2889
20.5,934
20.5,1198
20.5,1271
20.5,1984
20.5,1805
20.5,2173
20.5,2670
20.5,2616
20.5,3172
20.5,2882
20.6,762
20.6,0
20.6,518
20.6,1103
20.6,1500
20.6,2732
20.6,2770
20.6,2560
20.6,2677
20.7,903
20.7,1245
20.7,682
20.7,581
20.7,1080
20.7,1747
20.7,2212
20.7,1488
20.7,2446
20.7,2484
20.7,2947
20.7,2995
20.8,1346
20.8,1432
20.8,2346
20.8,2884
20.8,2823
20.8,2959
20.9,257
20.9,160
20.9,135
20.9,2067
20.9,2250
20.9,1345
20.9,2318
20.9,2690
20.9,110
20.9,20
20.9,2857
21,416
21,686
21,649
21,883
21,787
21,1511
21,1518
21,1454
21,1554
21,2919
21,3096
21.1,253
21.1,531
21.1,307
21.1,363
21.1,847
21.1,2018
21.1,1677
21.1,1797
21.1,2390
21.1,2618
21.1,3158
21.2,472
21.2,32
21.2,134
21.2,1746
21.2,368
21.2,517
21.2,2491
21.2,855
21.2,1837
21.2,2735
21.2,2563
21.2,2375
21.3,750
21.3,764
21.3,1150
21.3,1223
21.3,1429
21.3,155
21.3,1335
21.3,1838
21.4,1609
21.4,2147
21.4,1
21.4,2681
21.4,2992
21.4,3147
21.5,637
21.5,299
21.5,1145
21.5,1962
21.5,2531
21.5,2068
21.5,2812
21.5,2727
21.5,2626
21.5,500
21.5,435
21.5,163
21.5,701
21.5,640
21.6,1157
21.6,406
21.6,398
21.6,1033
21.6,1052
21.6,692
21.6,2310
21.6,1855
21.6,2522
21.6,2656
21.6,3129
21.7,11
21.7,27
21.7,1111
21.7,1257
21.7,2059
21.7,2230
21.7,1990
21.7,2436
21.7,2640
21.8,475
21.8,803
21.8,1334
21.8,1764
21.8,1544
21.8,1563
21.8,112
21.8,10
21.8,2126
21.8,2792
21.8,2769
21.8,2859
21.8,2601
21.8,3008
21.9,1054
21.9,1672
21.9,2418
21.9,2175
21.9,3095
22,379
22,2
22,553
22,514
22,598
22,2552
22,2323
22,2773
22,3046
22.1,412
22.1,704
22.1,680
22.1,50
22.1,1293
22.1,1826
22.1,2421
22.1,3173
22.2,157
22.2,230
22.2,548
22.2,1019
22.2,1040
22.2,868
22.2,785
22.2,1471
22.2,1584
22.2,1953
22.2,2359
22.3,267
22.3,1348
22.3,1735
22.3,1411
22.3,864
22.3,2105
22.3,1632
22.3,1590
22.3,2706
22.3,3176
22.3,3031
22.4,671
22.4,1199
22.4,114
22.4,2187
22.4,1903
22.4,1603
22.4,2504
22.4,2938
22.4,3023
22.5,2027
22.5,2008
22.5,2073
22.5,2133
22.5,2694
22.5,3175
22.5,2525
22.6,894
22.6,356
22.6,1505
22.6,960
22.6,975
22.6,1118
22.6,1363
22.6,1800
22.6,2564
22.6,2944
22.6,2790
22.7,593
22.7,24
22.7,65
22.7,978
22.7,2261
22.7,2463
22.7,1870
22.7,2057
22.7,2138
22.7,2379
22.7,3058
22.7,2641
22.8,657
22.8,324
22.8,775
22.8,838
22.8,816
22.8,1050
22.8,1056
22.8,1803
22.8,2160
22.8,2339
22.8,2933
22.8,2920
22.8,2678
22.8,2665
22.9,442
22.9,190
22.9,1318
22.9,2179
22.9,2015
22.9,49
22.9,1842
22.9,2174
22.9,2945
22.9,2588
23,373
23,933
23,1164
23,1196
23,1540
23,1309
23,2448
23,2512
23,2337
23,2319
23,1938
23,2180
23,2899
23,2577
23,3120
23.1,9
23.1,1096
23.1,1006
23.1,1440
23.1,1502
23.1,2929
23.1,154
23.2,561
23.2,385
23.2,395
23.2,214
23.2,95
23.2,1390
23.2,2037
23.2,2025
23.2,2197
23.2,2615
23.3,334
23.3,1193
23.3,1836
23.3,2496
23.3,2590
23.3,3091
23.3,3157
23.4,228
23.4,122
23.4,974
23.4,1022
23.4,1037
23.4,284
23.4,1358
23.4,1740
23.4,1950
23.4,1201
23.4,2885
23.4,2651
23.5,82
23.5,1806
23.5,1029
23.5,2140
23.5,2486
23.5,2328
23.5,2181
23.5,2254
23.6,1170
23.6,1014
23.6,897
23.6,332
23.6,8
23.6,1727
23.6,1637
23.6,2635
23.6,2205
23.6,3151
23.7,766
23.7,449
23.7,471
23.7,1273
23.7,2747
23.7,3193
23.8,208
23.8,957
23.8,537
23.8,823
23.8,1555
23.8,1818
23.8,1993
23.8,1954
23.8,2499
23.8,2224
23.8,3024
23.8,2860
23.9,761
23.9,1264
23.9,1376
23.9,1418
23.9,1468
23.9,1893
23.9,1547
23.9,3085
23.9,2932
23.9,2907
23.9,2973
24,973
24,263
24,339
24,1267
24,2282
24,2189
24,1854
24,2458
24,2715
24.1,229
24.1,1117
24.1,808
24.1,1424
24.1,266
24.1,2406
24.1,2331
24.1,2557
24.1,2809
24.2,443
24.2,522
24.2,944
24.2,1227
24.2,3041
24.2,2348
24.2,2878
24.2,3156
24.3,272
24.3,885
24.3,826
24.3,794
24.3,587
24.3,1166
24.3,1583
24.3,1968
24.3,2581
24.3,2547
24.3,2464
24.3,2703
24.3,3198
24.4,128
24.4,415
24.4,1254
24.4,1175
24.4,1586
24.4,2971
24.4,2434
24.4,1972
24.4,3081
24.5,604
24.5,48
24.5,63
24.5,305
24.5,283
24.5,347
24.5,369
24.5,1105
24.5,1087
24.5,1496
24.5,1503
24.5,1161
24.5,2494
24.5,2798
24.5,1939
24.5,1997
24.5,1957
24.5,3125
24.5,3098
24.6,971
24.6,162
24.6,567
24.6,1255
24.6,1154
24.6,1046
24.6,1128
24.6,1872
24.6,2035
24.6,2961
24.6,2501
24.6,2510
24.7,28
24.7,270
24.7,789
24.7,1710
24.7,1043
24.7,574
24.7,1469
24.7,1485
24.7,2079
24.7,2031
24.7,2937
24.7,3174
24.7,2983
24.7,3009
24.8,1657
24.8,1354
24.8,2291
24.8,2444
24.8,2431
24.9,819
24.9,16
24.9,282
24.9,327
24.9,480
24.9,447
24.9,1494
24.9,1823
24.9,2664
24.9,2892
24.9,3189
25,652
25,760
25,930
25,1155
25,1061
25,1082
25,1514
25,1894
25,1896
25,2327
25.1,478
25.1,952
25.1,2016
25.1,2737
25.1,2967
25.1,2840
25.2,312
25.2,1771
25.2,1902
25.2,1971
25.2,2005
25.2,1994
25.2,2480
25.2,102
25.3,387
25.3,582
25.3,15
25.3,1233
25.3,2120
25.3,2152
25.3,2249
25.3,3116
25.3,2963
25.3,3064
25.4,962
25.4,693
25.4,521
25.4,1359
25.4,402
25.4,2058
25.4,2387
25.4,2851
25.4,315
25.5,769
25.5,177
25.5,287
25.5,549
25.5,1593
25.5,1435
25.5,1698
25.5,1964
25.5,2028
25.5,2368
25.5,2924
25.5,2852
25.6,696
25.6,23
25.6,495
25.6,454
25.6,458
25.6,1333
25.6,532
25.6,211
25.6,1749
25.6,2508
25.6,3035
25.7,1185
25.7,437
25.7,810
25.7,832
25.7,736
25.7,96
25.7,1614
25.7,1892
25.7,2177
25.7,1942
25.7,2013
25.8,935
25.8,630
25.8,2043
25.8,2223
25.8,2716
25.8,2822
25.9,758
25.9,225
25.9,302
25.9,2559
25.9,2561
25.9,2957
26,117
26,623
26,1007
26,705
26,1340
26,1665
26,1716
26,1587
26,158
26.1,494
26.1,231
26.1,1470
26.1,1362
26.1,2108
26.1,2404
26.1,2209
26.1,2219
26.1,2700
26.1,3179
26.1,3075
26.2,99
26.2,1184
26.2,1438
26.2,1569
26.2,2890
26.2,2423
26.3,504
26.3,246
26.3,1310
26.3,1884
26.3,2154
26.3,34
26.3,2211
26.3,1200
26.3,1203
26.3,2720
26.3,2817
26.4,534
26.4,942
26.4,862
26.4,1191
26.4,2240
26.4,2948
26.4,3012
26.4,2691
26.4,2750
26.4,3134
26.5,431
26.5,140
26.5,1085
26.5,1280
26.5,1341
26.5,1629
26.5,2286
26.5,2819
26.5,2887
26.5,2848
26.5,3183
26.5,3119
26.6,767
26.6,1208
26.6,1326
26.6,2882
26.6,3141
26.7,1083
26.7,1044
26.7,2538
26.8,276
26.8,1278
26.8,1355
26.8,1483
26.8,1538
26.8,1879
26.8,2109
26.8,2672
26.9,620
26.9,846
26.9,915
26.9,961
26.9,2272
26.9,2545
26.9,2077
26.9,2621
26.9,3118
27,731
27,57
27,269
27,416
27,473
27,413
27,1751
27,1871
27,2846
27,2900
27,3135
27.1,1103
27.1,110
27.1,1984
27.1,2022
27.1,2802
27.1,2995
27.2,645
27.2,614
27.2,1250
27.2,1163
27.2,1339
27.2,1746
27.2,1738
27.2,2071
27.2,2959
27.2,3016
27.3,399
27.3,115
27.3,151
27.3,253
27.3,257
27.3,288
27.3,1186
27.3,649
27.3,1772
27.3,2168
27.3,1327
27.3,2667
27.3,2470
27.3,2352
27.4,771
27.4,2483
27.4,2823
27.4,2858
27.4,682
27.4,2681
27.4,3182
27.5,461
27.5,1519
27.5,1238
27.5,656
27.5,1797
27.5,2248
27.5,2117
27.5,2742
27.5,2315
27.5,3158
27.6,531
27.6,352
27.6,1171
27.6,1671
27.6,1501
27.6,2554
27.6,1970
27.6,2958
27.6,2144
27.6,2063
27.6,2318
27.6,3080
27.7,1821
27.7,2002
27.7,1948
27.7,2495
27.7,2375
27.7,2066
27.7,3103
27.8,934
27.8,627
27.8,290
27.8,1038
27.8,1721
27.8,2436
27.8,2947
27.9,1276
27.9,747
27.9,640
27.9,605
27.9,1454
27.9,1918
27.9,2623
27.9,2870
28,256
28,184
28,1684
28,2292
28,2214
28,2068
28,2
28,2773
28,2992
28,2677
28.1,770
28.1,836
28.1,1511
28.1,189
28.1,1604
28.1,1876
28.1,1851
28.1,2553
28.1,2119
28.1,2734
28.2,709
28.2,703
28.2,299
28.2,977
28.2,47
28.2,410
28.2,599
28.2,1702
28.2,2414
28.2,2059
28.2,2522
28.2,2432
28.2,2980
28.2,2701
28.3,157
28.3,472
28.3,543
28.3,1403
28.3,1321
28.3,1448
28.3,1747
28.3,2760
28.3,2800
28.3,2616
28.3,2925
28.4,363
28.4,234
28.4,1582
28.4,1640
28.4,2551
28.4,2552
28.4,2323
28.4,2325
28.5,1111
28.5,1078
28.5,1066
28.5,2147
28.5,1838
28.5,2187
28.5,411
28.5,398
28.5,2792
28.5,2903
28.5,2310
28.6,267
28.6,665
28.6,149
28.6,1245
28.6,889
28.6,1346
28.6,2952
28.7,507
28.7,445
28.7,10
28.7,1515
28.7,830
28.7,1162
28.7,2811
28.7,2583
28.7,3095
28.8,114
28.8,1098
28.8,864
28.8,1500
28.8,1613
28.8,1157
28.9,707
28.9,1042
28.9,1148
28.9,1198
28.9,1257
28.9,2138
28.9,27
28.9,2503
28.9,2812
28.9,591
28.9,518
28.9,2619
28.9,2938
29,404
29,988
29,940
29,720
29,2418
29,2409
29,2073
29,3032
29,2560
29,2588
29,3172
29,3175
29,3176
29,3181
29.1,163
29.1,135
29.1,801
29.1,1230
29.1,1826
29.1,2238
29.1,2920
29.2,920
29.2,2057
29.3,642
29.3,1056
29.3,803
29.3,838
29.3,2653
29.3,2984
29.4,540
29.4,914
29.4,1219
29.4,1664
29.4,1632
29.4,2074
29.5,228
29.5,488
29.5,816
29.5,1091
29.5,1272
29.5,1365
29.5,2012
29.5,517
29.5,2064
29.6,65
29.6,9
29.6,970
29.6,787
29.6,1164
29.6,1564
29.6,1135
29.6,1383
29.6,1384
29.6,500
29.6,1923
29.6,2670
29.6,2735
29.6,2897
29.7,284
29.7,585
29.7,1199
29.7,1363
29.7,1675
29.7,1
29.7,1989
29.7,1922
29.7,3090
29.7,2572
29.7,2665
29.8,814
29.8,785
29.8,1637
29.8,1334
29.8,2601
29.8,2929
29.8,2826
29.8,2944
29.8,3066
29.8,3031
29.9,1378
29.9,2173
29.9,1969
29.9,823
29.9,2180
29.9,2829
30,704
30,71
30,883
30,1566
30,1502
30,2694
30,3104
30.1,385
30.1,1004
30.1,573
30.1,1603
30.1,2213
30.1,2230
30.1,2200
30.2,1029
30.2,1264
30.2,1196
30.2,1563
30.2,561
30.2,2499
30.3,462
30.3,332
30.3,368
30.3,593
30.3,1479
30.3,2429
30.3,1803
30.3,1836
30.3,1544
30.4,2015
30.4,2690
30.4,1795
30.4,3196
30.5,1201
30.5,1227
30.5,939
30.5,1309
30.5,2252
30.5,2205
30.5,2575
30.5,2933
30.5,3101
30.6,1117
30.6,979
30.6,1622
30.6,2706
30.6,2757
30.6,2630
30.7,759
30.7,1676
30.7,1641
30.7,3048
30.7,2971
30.8,1350
30.8,2351
30.8,2763
30.8,2813
30.8,2703
30.9,677
30.9,1019
30.9,1040
30.9,1526
30.9,1961
30.9,1376
30.9,2547
30.9,2781
31,324
31,91
31,1283
31,1419
31,1432
31,1468
31,2282
31,1854
31,2996
31,2991
31,2557
31,2908
31.1,971
31.1,134
31.1,1093
31.1,1188
31.1,82
31.1,1743
31.1,750
31.1,1540
31.1,2197
31.1,2732
31.1,2533
31.1,2899
31.2,609
31.2,283
31.2,2037
31.2,1801
31.2,3026
31.2,2592
31.2,3085
31.2,3129
31.3,782
31.3,960
31.3,598
31.3,3019
31.4,113
31.4,912
31.4,957
31.4,521
31.4,1531
31.4,1485
31.4,2181
31.4,3193
31.5,315
31.5,794
31.5,1155
31.5,26
31.5,1672
31.5,1467
31.5,1831
31.5,2118
31.5,2961
31.5,2626
31.6,403
31.6,974
31.6,1161
31.6,2339
31.6,3098
31.7,305
31.7,796
31.7,1027
31.7,962
31.7,1586
31.7,2005
31.7,1958
31.7,1864
31.7,1818
31.8,854
31.8,1756
31.8,1850
31.8,1939
31.8,2393
31.8,2737
31.8,2727
31.9,571
31.9,1034
31.9,1255
31.9,1552
31.9,1858
31.9,1997
31.9,2837
32,48
32,935
32,952
32,954
32,1968
32,2381
32,2851
32.1,293
32.1,1046
32.1,520
32.1,930
32.1,2223
32.1,2476
32.1,2907
32.2,1514
32.2,1643
32.2,1396
32.2,2345
32.2,2987
32.2,2924
32.3,70
32.3,1894
32.3,2594
32.3,3040
32.3,3041
32.3,3125
32.4,282
32.4,334
32.4,800
32.4,819
32.4,23
32.4,1362
32.4,1028
32.4,1082
32.4,1535
32.4,1440
32.4,2240
32.4,2301
32.4,2464
32.4,2834
32.4,2822
32.5,458
32.5,1293
32.5,1855
32.5,1471
32.5,2741
32.5,2691
32.5,2818
32.6,639
32.6,684
32.6,1211
32.6,1154
32.6,1543
32.6,1477
32.6,2152
32.6,2458
32.6,3083
32.7,402
32.7,847
32.7,1399
32.7,1412
32.7,1200
32.7,2387
32.7,2549
32.8,61
32.8,90
32.8,1118
32.8,1489
32.8,852
32.8,2569
32.8,3075
32.9,2176
32.9,718
32.9,734
32.9,2421
32.9,212
32.9,416
32.9,432
33,16
33,1044
33,866
33,1382
33,1727
33,1884
33,2900
33.1,260
33.1,1994
33.1,2321
33.1,2615
33.1,2720
33.1,2817
33.2,583
33.2,1326
33.2,1063
33.2,2374
33.2,2750
33.3,447
33.3,1105
33.3,1288
33.3,2364
33.3,2783
33.4,183
33.4,649
33.4,826
33.4,986
33.4,2224
33.4,1891
33.4,2887
33.4,3135
33.5,1267
33.5,140
33.5,214
33.5,1006
33.5,1007
33.5,942
33.5,749
33.5,1767
33.5,1738
33.5,2035
33.5,2025
33.5,2672
33.5,2618
33.5,2621
33.5,3065
33.5,3116
33.6,1026
33.6,731
33.6,1488
33.6,2211
33.6,2873
33.7,637
33.7,372
33.7,1356
33.7,1358
33.7,722
33.7,3184
33.8,842
33.8,1238
33.8,1657
33.8,1938
33.8,1465
33.8,2651
33.8,2880
33.9,467
33.9,2
33.9,1570
33.9,1594
33.9,2030
33.9,2586
34,614
34,998
34,401
34,2266
34,2318
34,2959
34,3134
34.1,431
34.1,913
34.1,1746
34.1,1703
34.1,2154
34.1,2681
34.1,2882
34.2,272
34.2,253
34.2,167
34.2,473
34.2,2022
34.3,640
34.3,1173
34.3,885
34.3,855
34.3,496
34.3,2109
34.3,2144
34.3,2426
34.3,2310
34.3,1928
34.3,2600
34.4,269
34.4,693
34.4,822
34.4,415
34.4,494
34.4,1974
34.4,2436
34.4,2978
34.4,3119
34.5,1000
34.5,117
34.5,1749
34.5,256
34.5,2117
34.6,1279
34.6,812
34.6,1807
34.6,2496
34.6,2589
34.6,3121
34.7,157
34.7,288
34.7,1314
34.7,2391
34.7,1800
34.8,399
34.8,907
34.8,618
34.8,723
34.8,645
34.8,2248
34.8,2303
34.8,1811
34.9,336
34.9,101
34.9,991
34.9,2219
34.9,2964
35,413
35,830
35,1838
35,2444
35,2315
35,2776
35,2892
35,3136
35,3113
35.1,747
35.1,348
35.1,944
35.1,2433
35.1,2771
35.2,114
35.2,1511
35.2,276
35.2,1355
35.2,2059
35.2,2792
35.2,2885
35.3,2044
35.3,2147
35.3,2495
35.3,3095
35.3,2903
35.4,756
35.4,1032
35.4,941
35.4,1327
35.4,2194
35.4,2552
35.4,3183
35.4,2894
35.5,189
35.5,83
35.5,267
35.5,1208
35.5,1578
35.5,2484
35.5,2177
35.5,2731
35.6,125
35.6,1217
35.6,1230
35.6,2794
35.7,605
35.7,1667
35.7,2132
35.7,1876
35.7,2214
35.7,2938
35.7,3067
35.7,3010
35.8,507
35.8,158
35.8,163
35.8,2182
35.8,2568
35.9,777
35.9,1213
35.9,2166
35.9,3182
36,9
36,517
36,534
36,1637
36,1321
36,2377
36,2653
36.1,228
36.1,1056
36.1,1763
36.1,1922
36.1,2120
36.1,1621
36.1,1614
36.1,1640
36.2,518
36.2,823
36.2,1567
36.2,2674
36.2,652
36.3,681
36.3,561
36.3,549
36.3,1760
36.3,1842
36.4,785
36.4,642
36.4,1969
36.4,1964
36.5,1004
36.5,884
36.5,2499
36.5,2631
36.5,3044
36.5,3025
36.6,1227
36.6,1338
36.6,2187
36.6,2555
36.6,2901
36.7,480
36.7,1290
36.7,2056
36.7,2390
36.7,3198
36.8,903
36.8,582
36.8,1442
36.8,1581
36.8,1339
36.8,2352
36.8,2983
36.8,2985
36.8,2602
36.8,2823
36.8,3189
36.9,129
36.9,1029
36.9,1346
36.9,1836
36.9,2065
36.9,1479
36.9,1494
36.9,2812
37,395
37.1,709
37.1,257
37.1,970
37.1,1720
37.1,2023
37.1,1622
37.1,2811
37.1,2929
37.2,531
37.2,779
37.2,1171
37.2,1264
37.2,2157
37.2,1664
37.2,2630
37.2,2634
37.2,3085
37.2,2942
37.3,1483
37.3,1038
37.3,1117
37.3,2042
37.3,773
37.3,1828
37.3,2971
37.4,398
37.4,135
37.4,920
37.4,973
37.4,2376
37.4,1826
37.4,2773
37.4,2138
37.4,2126
37.5,0
37.5,110
37.5,759
37.5,760
37.5,504
37.5,1641
37.5,1929
37.5,2135
37.6,438
37.6,977
37.6,979
37.6,1769
37.6,1526
37.6,2031
37.6,3175
37.6,3147
37.6,3176
37.7,750
37.7,521
37.7,598
37.7,1093
37.7,810
37.7,2296
37.7,1419
37.7,2547
37.7,2626
37.7,2597
37.7,2980
37.8,443
37.8,390
37.8,647
37.9,889
37.9,352
37.9,329
37.9,1428
37.9,1332
38,37
38,1
38,3026
38,2945
38,2870
38.1,1033
38.1,782
38.1,1334
38.1,2118
38.1,2748
38.1,3077
38.1,2967
38.2,560
38.2,832
38.2,816
38.2,1423
38.2,1613
38.2,2481
38.3,322
38.3,462
38.3,2005
38.3,1091
38.3,1066
38.3,1103
38.3,783
38.3,862
38.3,3129
38.3,3098
38.4,1078
38.4,2588
38.4,2379
38.4,2753
38.5,277
38.5,1164
38.5,877
38.5,2002
38.5,2351
38.6,1403
38.6,1684
38.6,2282
38.6,315
38.6,332
38.7,1514
38.7,1240
38.7,1961
38.7,1702
38.7,334
38.7,2545
38.7,2924
38.7,2826
38.8,529
38.8,610
38.8,1255
38.8,2169
38.8,1721
38.8,3089
38.9,283
38.9,286
38.9,1540
38.9,2283
38.9,1864
38.9,1672
38.9,1698
38.9,2592
38.9,3191
39,573
39,971
39,343
39,2551
39,3027
39.1,65
39.1,387
39.1,461
39.1,1097
39.1,1376
39.1,2181
39.1,2205
39.1,2339
39.1,3168
39.2,368
39.2,1671
39.2,2105
39.2,2299
39.2,3125
39.3,1046
39.3,974
39.3,1163
39.3,1832
39.3,2691
39.3,2757
39.3,2471
39.3,2900
39.3,3135
39.4,61
39.4,912
39.4,1682
39.4,2209
39.4,1860
39.4,3048
39.5,299
39.5,1795
39.5,3084
39.5,3041
39.6,416
39.6,432
39.6,472
39.6,2180
39.6,2301
39.6,2711
39.6,2760
39.6,2840
39.7,522
39.7,1555
39.7,1730
39.7,2067
39.7,2332
39.7,2750
39.7,3167
39.8,234
39.8,1502
39.8,1304
39.8,1598
39.8,1884
39.8,1970
39.8,2897
39.9,273
39.9,684
39.9,1044
39.9,2432
39.9,3083
39.9,2822
40,16
40,1229
40,1245
40,1362
40,1543
40,2685
40.1,706
40.1,520
40.1,891
40.1,1477
40.1,1818
40.1,1984
40.1,166
40.2,1694
40.2,524
40.2,1866
40.2,2700
40.2,2817
40.3,2
40.3,1221
40.3,2321
40.3,2628
40.4,1467
40.4,1707
40.5,28
40.5,1154
40.5,1552
40.5,1535
40.5,2800
40.5,1708
40.5,3091
40.6,473
40.6,913
40.6,1027
40.6,2305
40.6,2318
40.6,2569
40.6,2730
40.6,2851
40.7,271
40.7,2992
40.8,82
40.8,864
40.8,852
40.8,328
40.8,1815
40.8,2424
40.8,2310
40.9,914
40.9,4
40.9,1746
40.9,2224
40.9,3158
41,1068
41,1377
41,1594
41,23
41,2151
41,2068
41,2152
41,2223
41,214
41,184
41.1,812
41.1,854
41.1,230
41.1,1320
41.1,1997
41.1,2240
41.1,2959
41.1,3066
41.1,2882
41.2,1271
41.2,402
41.2,986
41.2,993
41.2,2616
41.2,2887
41.3,721
41.3,337
41.4,207
41.4,942
41.4,399
41.4,256
41.4,2032
41.4,1811
41.4,2315
41.4,2473
41.4,3105
41.5,276
41.5,2444
41.5,3035
41.5,3116
41.6,149
41.6,1267
41.6,1198
41.6,1643
41.6,1566
41.6,2925
41.6,3052
41.6,3196
41.7,697
41.7,919
41.7,957
41.7,1358
41.7,2059
41.7,1879
41.7,2293
41.8,1166
41.8,649
41.8,1586
41.8,2108
41.8,3108
41.9,2391
41.9,3065
41.9,3136
42,665
42,1576
42,2144
42,2063
42.1,125
42.1,267
42.1,855
42.1,1173
42.1,1495
42.1,2025
42.1,1925
42.2,747
42.2,449
42.2,2609
42.3,122
42.3,982
42.3,939
42.3,614
42.3,517
42.3,1891
42.3,2174
42.3,2938
42.3,3075
42.3,3076
42.3,189
42.4,500
42.4,2268
42.4,2409
42.5,1667
42.5,1800
42.5,2681
42.5,2720
42.5,3032
42.6,2034
42.6,2785
42.6,3140
42.7,507
42.7,21
42.7,1791
42.7,1551
42.8,618
42.8,960
42.8,1399
42.8,1942
42.8,1738
42.8,1640
42.8,48
42.9,140
42.9,369
42.9,2179
42.9,1713
42.9,1610
42.9,1630
42.9,2119
42.9,2621
43,749
43,1361
43,2015
43,2499
43,2694
43,2187
43,3021
43,2894
43.1,1411
43.1,1547
43.1,1742
43.1,2564
43.1,2177
43.1,2828
43.2,681
43.2,935
43.2,2287
43.2,2508
43.2,2952
43.3,404
43.3,9
43.3,796
43.3,633
43.3,1096
43.3,1231
43.3,2769
43.4,70
43.4,1676
43.4,1200
43.4,1657
43.4,797
43.4,2447
43.4,2561
43.4,3095
43.5,1230
43.5,1314
43.5,1637
43.5,2794
43.6,1400
43.6,1264
43.6,1725
43.6,1763
43.6,2470
43.6,2474
43.6,97
43.6,63
43.7,221
43.7,480
43.7,458
43.7,1227
43.7,1118
43.7,1056
43.7,118
43.7,2497
43.8,723
43.8,1526
43.8,823
43.8,842
43.8,492
43.8,463
43.8,1248
43.8,1155
43.8,1217
43.8,1922
43.8,2364
43.8,2331
43.8,3064
43.9,248
43.9,1479
43.9,1201
43.9,1570
43.9,1634
43.9,1561
43.9,1948
43.9,2393
43.9,2892
44,637
44,733
44,134
44,1356
44,1516
44,2149
44,2182
44,1977
44,2555
44,2801
44,3086
44.1,101
44.1,803
44.1,1028
44.1,652
44.1,718
44.1,2022
44.1,2431
44.1,2252
44.1,2120
44.1,2792
44.1,3085
44.2,583
44.2,1517
44.2,110
44.2,1703
44.2,1962
44.2,2630
44.2,2885
44.3,759
44.3,518
44.3,1458
44.3,1511
44.3,2451
44.3,2583
44.3,3180
44.4,0
44.4,388
44.4,395
44.4,693
44.4,682
44.4,598
44.4,1733
44.4,2690
44.4,3147
44.5,907
44.5,847
44.5,571
44.5,37
44.5,2030
44.5,2303
44.5,2932
44.5,2821
44.6,642
44.6,1189
44.6,1199
44.6,979
44.6,952
44.6,1442
44.6,561
44.6,1958
44.6,1992
44.6,2113
44.7,889
44.7,918
44.7,623
44.7,1465
44.8,79
44.8,1000
44.8,521
44.8,1911
44.8,2201
44.8,2045
44.9,215
44.9,1514
44.9,573
44.9,1641
44.9,1711
44.9,2539
44.9,2111
44.9,2703
44.9,2771
45,447
45,941
45,228
45,1273
45,1240
45,1520
45,1622
45,2219
45,2379
45,2601
45,3098
45.1,620
45.1,434
45.1,1673
45.1,1321
45.1,1326
45.1,1395
45.1,1403
45.1,2341
45.1,2214
45.1,2588
45.1,2619
45.2,372
45.2,381
45.2,1748
45.2,168
45.2,467
45.3,566
45.3,1038
45.3,1376
45.3,2037
45.3,471
45.3,2522
45.3,332
45.3,2905
45.3,3135
45.4,680
45.4,771
45.4,501
45.4,2181
45.4,1940
45.4,3005
45.4,2591
45.4,2900
45.5,562
45.5,496
45.5,2106
45.5,2205
45.6,785
45.6,1354
45.6,549
45.6,2674
45.6,3061
45.7,654
45.7,816
45.7,838
45.7,1063
45.7,1066
45.7,1826
45.7,1894
45.7,1497
45.7,2971
45.8,560
45.8,954
45.8,1664
45.8,832
45.8,2787
45.8,2691
45.9,1188
45.9,877
45.9,1004
45.9,978
45.9,593
45.9,2165
45.9,2132
46,648
46,416
46,1682
46,2248
46,2673
46,3027
46.1,283
46.1,65
46.1,459
46.1,1298
46.1,1764
46.1,1671
46.1,2507
46.1,2924
46.1,2840
46.2,255
46.2,1255
46.2,709
46.2,647
46.2,1555
46.2,2763
46.2,2626
46.2,3041
46.3,684
46.3,1094
46.3,166
46.3,406
46.3,1581
46.3,2750
46.3,2822
46.4,929
46.4,2100
46.4,2051
46.5,1428
46.5,1968
46.5,1832
46.5,2180
46.5,2651
46.6,706
46.6,1171
46.6,1089
46.6,1457
46.6,1527
46.6,2980
46.6,2826
46.6,2876
46.6,3084
46.7,277
46.7,884
46.7,529
46.7,522
46.7,2215
46.7,2458
46.8,677
46.8,418
46.8,393
46.8,472
46.8,1065
46.8,1575
46.8,1957
46.8,2117
46.8,2700
46.8,2877
46.8,2216
46.9,315
46.9,2524
46.9,2594
46.9,2600
47,1157
47,975
47,556
47,1386
47,2166
47,3025
47.1,90
47.1,218
47.1,531
47.1,1235
47.1,1488
47.1,1502
47.1,2536
47.2,980
47.2,1154
47.2,1552
47.2,2105
47.2,2352
47.2,3083
47.2,3177
47.3,519
47.3,1141
47.3,806
47.3,1504
47.3,1540
47.3,1543
47.3,2870
47.4,678
47.4,993
47.4,913
47.4,2427
47.4,2712
47.4,2641
47.4,2882
47.4,2823
47.5,812
47.5,1535
47.5,1365
47.5,1726
47.6,782
47.6,16
47.6,28
47.6,2459
47.6,2152
47.6,2054
47.6,1727
47.6,2701
47.6,2653
