4553.9,41
4554.1,8
4554.1,35
4554.4,21
4554.9,40
4555.4,23
4555.6,6
4555.6,15
4557.9,18
4559.5,39
4561,14
4561.5,24
4565,29
4565.1,37
4565.2,17
4565.4,26
4565.4,31
4565.5,28
4565.7,16
4565.9,25
4566.6,20
4567.6,19
4568.8,36
4569.9,38
4570.1,4
4571.6,30
4571.8,33
4572,23
4572,27
4572.2,22
4572.4,32
4572.4,34
4572.5,41
4572.6,35
4572.7,3
4572.8,2
4572.8,6
4572.8,21
4572.9,0
4572.9,5
4573,1
4573,40
4573.3,15
4573.8,14
4574,18
4574.4,39
4574.6,28
4574.7,25
4574.8,37
4574.8,17
4574.8,29
4574.9,24
4574.9,31
4575,16
4575,26
4575.6,20
4575.8,19
4576.8,11
4576.8,12
4577.2,7
4577.3,9
4577.4,13
4578.4,10
4578.7,36
4579.4,8
4579.9,38
4584.9,23
4586.1,30
4587.6,33
4588.2,27
4588.7,22
4589.3,14
4589.6,32
4589.6,34
4589.7,28
4589.9,25
4590,41
4590.4,35
4591.2,21
4591.5,37
4591.5,17
4591.5,29
4591.6,40
4591.7,31
4592,16
4592.2,19
4592.5,26
4592.5,15
4594.1,20
4594.5,18
4595.6,39
4596.4,4
4596.9,24
4598.4,38
4598.5,6
4599.6,36
4601,1
4601.8,2
4601.8,3
4601.9,0
4601.9,5
4602.1,23
4602.6,30
4602.7,25
4602.7,28
4602.8,14
4603,33
4603.1,27
4603.2,37
4603.2,17
4603.2,19
4603.2,22
4603.2,11
4603.2,12
4603.2,29
4603.3,31
4603.4,16
4603.4,32
4603.5,34
4603.6,41
4603.6,7
4603.6,26
4603.7,9
4603.7,35
4603.8,13
4603.9,21
4604.1,20
4604.1,40
4604.3,15
4604.9,10
4605.1,18
4605.5,39
4606.1,8
4606.8,24
4607.8,38
4610.4,4
4612.3,36
4616.1,23
4616.8,6
4616.8,25
4616.8,28
4618.1,19
4618.2,14
4619.2,37
4619.2,17
4619.3,29
4619.5,31
4619.7,30
4619.8,16
4620.7,26
4621.7,33
4622,27
4622.1,20
4622.2,22
4622.6,32
4622.7,34
4622.8,1
4622.8,41
4622.9,35
4623.1,21
4623.3,40
4623.3,2
4623.3,3
4623.4,15
4623.5,5
4623.5,38
4623.6,0
4623.9,18
4624,12
4624.1,11
4624.2,39
4624.7,7
4624.8,9
4624.9,13
4625,24
4626,4
4626.5,10
4626.6,36
4627.8,23
4627.9,25
4627.9,28
4628.1,8
4630,19
4631,14
4633.6,37
4633.6,17
4633.9,29
4634.3,31
4635.1,16
4636.6,30
4637.5,26
4639.2,6
4640.7,38
4640.7,20
4641.8,33
4642.4,27
4642.7,22
4643.7,32
4643.9,34
4644.2,41
4644.5,35
4645.2,21
4645.5,40
4645.8,15
4646.2,25
4646.2,28
4646.8,23
4647.1,18
4647.8,39
4647.9,36
4648.9,19
4649.1,24
4650.4,1
4650.7,4
4650.7,14
4650.8,2
4650.8,3
4650.9,0
4650.9,5
4651.1,37
4651.1,17
4651.1,29
4651.2,31
4651.3,16
4651.8,26
4651.8,30
4651.9,6
4652.1,38
4652.5,20
4652.8,11
4652.8,12
4653.1,7
4653.1,33
4653.2,9
4653.2,13
4653.3,27
4653.4,22
4653.7,32
4653.8,34
4653.9,10
4653.9,41
4654.1,35
4654.3,28
4654.4,21
4654.4,25
4654.6,8
4654.6,40
4655.3,15
4655.7,23
4658.9,18
4659.4,36
4660,19
4661.2,39
4664.8,14
4665.7,24
4665.8,37
4665.8,17
4665.8,29
4666.1,31
4666.4,16
4667.1,38
4668,26
4669.2,30
4669.9,20
4670.7,28
4671,25
4672.2,33
4672.3,27
4672.4,6
4672.4,22
4672.4,23
4672.6,32
4672.7,34
4672.8,41
4672.9,35
4673,1
4673,4
4673.1,21
4673.2,40
4673.3,2
4673.3,3
4673.5,0
4673.5,5
4673.6,15
4673.8,19
4674.3,36
4674.8,18
4675.3,14
4675.4,39
4675.6,37
4675.6,17
4675.6,29
4675.7,31
4675.8,16
4675.9,38
4676.8,24
4677,26
4677.8,11
4677.8,12
4678.3,7
4678.4,9
4678.4,13
4679,30
4679.5,10
4680,20
4680.5,8
4680.5,28
4681.1,25
4684.7,23
4687.2,33
4687.5,19
4687.6,27
4687.9,22
4688.7,32
4689,34
4689.4,41
4689.8,35
4690.7,21
4691,40
4691.3,36
4691.5,14
4691.9,38
4692.1,15
4692.3,37
4692.3,17
4692.3,29
4692.5,31
4692.8,16
4695.4,18
4695.4,26
4696.8,39
4698,6
4698.4,28
4699.2,25
4699.7,24
4699.8,30
4700.3,20
4700.6,11
4700.6,12
4701,1
4701.2,4
4702.4,3
4702.5,2
4702.7,5
4702.8,0
4702.8,23
4703.2,19
4703.7,33
4703.8,27
4703.9,22
4703.9,38
4704,14
4704.1,32
4704.1,34
4704.2,37
4704.2,41
4704.2,17
4704.2,29
4704.2,31
4704.3,16
4704.3,35
4704.3,36
4704.6,21
4704.7,40
4704.9,15
4705,26
4705.5,7
4705.6,9
4705.6,13
4706,18
4706.6,39
4706.7,10
4706.7,28
4707.8,8
4708.2,25
4709,6
4711.2,30
4712,20
4713.1,24
4716.6,23
4716.9,19
4717.1,12
4717.2,11
4718.5,1
4718.7,38
4719.2,4
4719.6,14
4720.2,17
4720.2,37
4720.3,29
4720.3,31
4720.6,16
4722,33
4722.2,36
4722.3,27
4722.5,26
4722.6,3
4722.6,22
4722.8,2
4723.3,32
4723.4,28
4723.4,34
4723.7,41
4723.8,5
4724.1,0
4724.1,35
4725,21
4725.3,40
4725.7,25
4725.8,15
4728.4,18
4729.7,39
4732.8,30
4733,20
4733.6,7
4733.9,9
4734,13
4735.3,19
4735.4,23
4735.8,38
4735.8,24
4736,14
4736.2,37
4736.2,17
4736.2,29
4736.2,31
4736.3,16
4736.5,28
4736.7,6
4736.7,26
4736.8,36
4736.9,25
4736.9,33
4737,27
4737.1,22
4737.3,32
4737.3,34
4737.4,10
4737.4,41
4737.5,35
4737.8,21
4737.9,40
4738,8
4738,15
4738.6,1
4738.6,11
4738.6,12
4738.8,4
4738.9,18
4739.4,0
4739.4,5
4739.5,39
4739.6,2
4739.7,3
4744.4,30
4744.5,20
4748.3,19
4749,23
4749.5,38
4750.5,28
4750.6,14
4751.3,37
4751.3,17
4751.3,29
4751.3,31
4751.4,25
4751.6,16
4752,6
4752.9,26
4754.3,36
4755.1,24
4755.2,33
4755.3,22
4755.3,27
4755.5,32
4755.5,34
4755.6,41
4755.7,7
4755.7,35
4755.8,9
4755.9,13
4756,21
4756,40
4756.1,15
4756.2,11
4756.2,12
4756.8,18
4757,10
4757.2,39
4757.9,8
4758.5,20
4758.8,30
4759.7,19
4760.5,23
4760.7,38
4762.2,28
4763.3,14
4764.3,25
4765.2,37
4765.3,17
4765.3,29
4765.3,31
4766.1,16
4767.6,1
4768.1,4
4769.5,26
4770.1,2
4770.1,3
4770.4,5
4770.6,0
4773.1,36
4773.3,6
4773.6,33
4773.7,22
4773.7,27
4773.7,32
4773.7,34
4773.8,35
4773.8,41
4773.9,24
4774,40
4774,19
4774,20
4774,21
4774,15
4774.2,38
4774.2,18
4774.2,23
4774.2,30
4774.3,39
4774.4,28
4774.8,25
4774.8,14
4775.3,37
4775.3,17
4775.3,29
4775.3,31
4775.5,16
4776.4,1
4776.9,4
4778.6,11
4778.6,12
4778.8,7
4778.9,9
4779,26
4779.1,13
4780.6,10
4782,8
4787.9,19
4788.6,38
4788.6,28
4788.8,23
4788.9,36
4789.5,25
4790.1,20
4790.6,14
4790.9,33
4791.3,22
4791.3,27
4791.3,30
4791.6,3
4791.6,32
4791.7,2
4791.7,34
4791.8,17
4791.8,37
4791.9,29
4791.9,31
4792,41
4792.2,35
4792.3,16
4792.9,21
4793,40
4793.1,15
4793.6,5
4793.9,24
4794.1,18
4794.6,0
4794.6,39
4795.8,6
4798.6,26
4801.4,1
4802,4
4802.9,19
4803,28
4803.1,38
4803.1,23
4803.1,25
4803.5,14
4803.5,36
4803.6,20
4803.8,37
4803.8,17
4803.8,29
4803.8,31
4803.9,16
4804,30
4804.1,33
4804.2,22
4804.2,27
4804.4,32
4804.4,34
4804.5,41
4804.6,35
4804.8,21
4804.8,11
4804.8,12
4804.9,15
4804.9,40
4805.2,7
4805.3,18
4805.3,9
4805.4,24
4805.4,13
4805.6,39
4806.7,10
4807.5,3
4807.6,2
4808.1,6
4808.2,26
4809.1,8
4809.6,5
4810.7,0
4816.7,19
4816.7,28
4817,25
4817.3,38
4817.6,23
4819,14
4819.8,37
4819.8,17
4819.8,31
4819.9,29
4820.1,16
4820.4,20
4820.9,36
4821.3,1
4822.1,30
4822.4,4
4823.3,33
4823.6,22
4823.6,27
4824.4,32
4824.4,34
4824.7,41
4825.1,35
4825.8,21
4826,40
4826.2,15
4827.5,18
4827.9,26
4828.1,24
4828.2,39
4833.7,12
4833.8,11
4834.2,7
4834.2,9
4834.2,13
4834.3,19
4834.3,25
4834.3,28
4834.4,38
4834.5,23
4834.5,10
4834.7,14
4834.9,37
4834.9,16
4834.9,17
4834.9,29
4834.9,31
4835.1,20
4835.2,6
4835.3,36
4835.6,3
4835.6,30
4835.7,2
4835.8,8
4836,33
4836.1,5
4836.1,22
4836.1,27
4836.3,0
4836.4,32
4836.4,34
4836.5,41
4836.6,35
4836.7,26
4836.9,21
4837,40
4837.1,15
4837.6,18
4838,24
4838,39
4838.4,1
4838.6,4
4847.5,25
4847.5,28
4847.7,19
4848.1,38
4848.6,23
4849.5,14
4850.1,17
4850.1,37
4850.2,29
4850.2,31
4850.3,16
4850.9,6
4851.6,20
4852.8,36
4853.4,30
4853.7,26
4853.9,33
4854,22
4854,27
4854.2,32
4854.2,34
4854.3,35
4854.3,41
4854.5,40
4854.5,21
4854.5,15
4854.6,12
4854.7,18
4854.7,11
4854.8,7
4854.8,9
4854.8,13
4854.9,39
4854.9,2
4854.9,3
4854.9,24
4855.1,10
4855.2,5
4855.3,0
4855.5,8
4855.6,1
4855.8,4
4856,25
4856,28
4856.1,19
4856.3,38
4856.7,23
4858,14
4859.3,17
4859.3,37
4859.5,29
4859.5,31
4859.8,16
4863.4,20
4865.4,6
4867.2,36
4868.3,26
4868.8,30
4871,33
4871.2,22
4871.2,25
4871.2,27
4871.2,28
4871.6,19
4872,32
4872,34
4872.1,38
4872.2,35
4872.2,41
4872.6,40
4872.6,21
4872.6,23
4872.6,15
4872.9,18
4873.1,39
4873.1,24
4873.3,1
4873.3,3
4873.3,14
4873.4,2
4873.4,4
4873.6,0
4873.6,5
4873.7,17
4873.7,37
4873.8,29
4873.8,31
4873.9,16
4874.9,20
4875.1,6
4876.2,36
4876.9,26
4876.9,12
4877,11
4877.3,7
4877.4,9
4877.4,13
4878.2,30
4878.3,10
4879.1,8
4881.9,25
4881.9,28
4883,19
4884.3,38
4884.4,33
4885.1,22
4885.1,27
4885.6,23
4887.6,14
4887.6,32
4887.7,34
4888.3,41
4888.5,35
4888.6,17
4888.6,37
4888.9,29
4888.9,31
4889.2,16
4889.9,21
4889.9,40
4890.1,15
4891.4,18
4892.1,39
4892.2,20
4892.4,24
4895.5,26
4895.5,36
4898.8,30
4899.1,6
4900.2,28
4900.3,25
4900.6,1
4900.8,4
4901.7,2
4901.7,3
4901.7,19
4901.8,0
4901.8,5
4901.9,38
4902.1,23
4902.4,33
4902.5,22
4902.5,27
4902.5,14
4902.6,17
4902.6,37
4902.7,29
4902.7,31
4902.8,16
4902.8,12
4902.9,11
4903,32
4903,34
4903.2,35
4903.2,41
4903.3,7
4903.4,9
4903.4,13
4903.5,20
4903.6,21
4903.6,40
4903.7,15
4904.1,18
4904.3,26
4904.3,39
4904.5,10
4904.5,24
4904.6,36
4905.5,8
4910.3,30
4911.6,28
4911.9,25
4914.8,19
4915.5,38
4916.2,23
4917.6,14
4918,17
4918,37
4918.2,6
4918.2,31
4918.3,29
4918.5,16
4920.3,33
4920.7,22
4920.7,27
4921,20
4921.8,26
4921.9,32
4921.9,34
4922.1,41
4922.2,35
4922.3,1
4922.5,4
4922.5,36
4922.6,21
4922.6,40
4922.7,15
4922.8,3
4922.9,2
4923,18
4923,5
4923.1,0
4923.2,39
4923.3,11
4923.3,24
4923.3,12
4923.7,7
4923.8,9
4923.8,13
4924.2,28
4924.3,25
4924.7,30
4924.8,10
4925.6,19
4925.8,8
4926,38
4926.5,23
4928.5,14
4929.4,37
4929.4,17
4929.9,31
4930.2,29
4930.7,16
4937.7,20
4937.8,33
4938.9,22
4938.9,26
4938.9,27
4940,6
4940.9,28
4941.1,25
4941.3,36
4941.6,32
4941.6,34
4941.8,41
4942,35
4942.2,19
4942.3,21
4942.4,40
4942.5,15
4942.5,38
4942.8,23
4942.8,30
4942.9,18
4943,39
4943.2,24
4944.1,14
4944.8,17
4944.8,37
4945.1,1
4945.1,4
4945.1,31
4945.3,29
4945.7,2
4945.7,3
4945.7,16
4946.1,5
4946.2,0
4951.3,20
4951.7,33
4951.7,26
4951.9,6
4951.9,11
4951.9,12
4952,28
4952.1,25
4952.2,7
4952.2,22
4952.2,27
4952.3,9
4952.3,13
4952.5,19
4952.7,38
4952.9,23
4952.9,10
4953,36
4953.5,8
4953.6,14
4953.6,32
4953.6,34
4953.7,30
4953.7,41
4953.8,35
4954.1,37
4954.1,17
4954.1,21
4954.2,31
4954.2,40
4954.3,15
4954.3,29
4954.7,18
4954.9,39
4955.1,16
4955.1,24
4967.7,28
4968,25
4968.9,19
4968.9,20
4969.2,26
4969.4,38
4969.7,1
4969.9,4
4970,23
4970.7,14
4970.7,33
4970.9,2
4970.9,3
4970.9,27
4971,36
4971,37
4971,17
4971,22
4971,29
4971,31
4971.2,30
4971.3,16
4971.3,5
4971.4,0
4971.4,6
4971.5,32
4971.5,34
4971.5,41
4971.6,35
4971.7,21
4971.8,15
4971.8,40
4972,18
4972.1,39
4972.2,24
4975.8,11
4975.8,12
4976.5,7
4976.7,9
4976.7,28
4976.8,13
4977.3,25
4978.2,10
4979.4,19
4979.6,8
4980.6,38
4980.7,20
4981.2,26
4982.3,23
4984.2,14
4985,17
4985,37
4985.1,29
4985.1,31
4985.8,16
4986.7,36
4987,33
4987.3,30
4987.6,27
4987.8,22
4989.4,32
4989.4,34
4989.5,41
4989.9,35
4990.4,21
4990.7,40
4990.9,15
4991.9,18
4992.4,39
4992.8,24
4994.1,28
4995,25
4997.9,19
4998.6,1
4999.3,4
4999.3,6
4999.5,38
